Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
water#water|0000|-0.00334436942|-0.00361299515|4.117776e-05|-0.00020652474|-5.60704e-05|-0.00052098422|-0.0005461546000000001|-0.00356497216|-0.012030752959999998|-0.01213818047|0.00010742751000000001|-0.0006168012|0.0006325228|0.00216311015|0.00032653786|0.009344512059999999|0.00928739305|0.00012854454|0.0014086370500000001|0.01088169366|-0.0040370940400000005|-0.0021568759500000005|-0.00818189631|-0.00123075928|-8.022962e-05
water#water|0001|-0.0029033682500000002|-0.0032256504999999998|0.00017329298|-0.00014486558|-5.278227e-05|-0.00044677459|-0.00045698330999999995|-0.00299221022|0.00011375108000000001|0.0010628369499999998|-0.00094908587|-0.0005196629499999999|0.00058756076|0.00186623593|0.0003718121|0.00679481039|0.00676979251|-0.00012987182|0.00121764534|0.007882583910000001|-0.0024410884099999998|-0.0006893809299999999|0.00422341042|-0.00038432411|0.00029299069
water#water|0002|-0.0018698128599999998|-0.00202483942|3.995682e-05|-0.00014585432|-7.595213e-05|-0.00029967746|-0.00031331417|-0.00205493435|0.00035099455|0.0008954411|-0.00054444654|-0.00035778625|0.00033480000999999997|0.0009477349000000001|0.00026276702000000004|0.00349607629|0.00348829719|-5.217033e-05|0.00089480719|0.00433871315|-0.00129321415|-0.00044126612999999997|0.0023422900300000002|-0.00016647857|0.00031526137
water#water|0003|-0.0010009762|-0.00107983633|-9.8841e-07|-0.00010413931|-5.7537489999999995e-05|-0.00018959132000000002|-0.0001986511|-0.00124441478|0.00102314499|0.0015717823500000002|-0.00054863736|-0.000217223|8.830393000000001e-05|0.00021413899|5.009774e-05|0.00099242849|0.00099171835|3.7694230000000005e-05|0.00029180246|0.00132192518|-0.00044191111999999997|-0.00028105933|0.00082273751|-3.060329e-05|3.3744740000000005e-05
water#water|0004|-0.00290872718|-0.00314122309|4.5386749999999994e-05|-0.00025573494|-0.00014384915|-0.00046431395|-0.00048359914999999997|-0.00311781251|-0.00380503352|-0.00280303484|-0.00100199868|-0.0005604740299999999|0.00063040282|0.0021991826900000003|0.00069189911|0.0068428082799999995|0.006816354320000001|-9.314819999999999e-06|0.0016684099699999998|0.00850190343|-0.00262340965|-0.00055769576|0.0012910698800000001|-0.00030190209|0.00057161033
water#water|0005|-0.00251443771|-0.00270581593|1.641583e-05|-0.00023124052|-0.00012349234|-0.00041649018|-0.00043452569|-0.0027801700299999997|0.00040885923|0.0014191281|-0.00101026887|-0.0004962637|0.00048326189000000004|0.00159803454|0.00051441824|0.00530698586|0.005290373040000001|9.597949999999998e-06|0.00135722211|0.00667380592|-0.00198178254|-0.0005072791|0.00397508042|-0.00023916741|0.00041903181
water#water|0006|-0.0007436806299999999|-0.00080027411|-4.17072e-06|-6.554767000000001e-05|-2.467525e-05|-0.0001333491|-0.00014165494|-0.00091509372|-0.00198824888|-0.00196391069|-2.433819e-05|-0.00015318578|5.686174e-05|0.00012557018|2.8194569999999997e-05|0.00064169631|0.000641359|1.530835e-05|0.00018562438|0.0008426290400000001|-0.00032516406|-0.00024440915999999997|-0.00235461428|-4.869993e-05|-7.9163e-07
water#water|0007|-0.0017108730599999999|-0.0018925373|8.947068e-05|-9.112392e-05|-3.488073e-05|-0.00027096357|-0.00027948043|-0.00186060205|0.0022719875|0.00315858778|-0.00088660028|-0.00031592795|0.00026725305|0.00067608342|0.00012259038|0.00283836747|0.00283366026|-8.371381999999999e-05|0.00061914122|0.00337379486|-0.0010832463800000002|-0.00048099151|0.00332958062|-0.00015000037999999999|0.0001753922
water#water|0008|-0.00091340834|-0.0009738577899999999|-1.059694e-05|-8.505701e-05|-3.915344e-05|-0.00016002076|-0.00017066799999999999|-0.0011051229|-0.00346315687|-0.0034338403199999997|-2.931654e-05|-0.00018663127|9.239154e-05|0.00021209455999999998|4.674471e-05|0.00101471191|0.0010138785599999999|1.688455e-05|0.00029999672|0.00133159318|-0.00049642819|-0.00034699951|-0.0036215135799999997|-8.490923e-05|4.708175e-05
water#water|0009|-0.00138732563|-0.0014872885600000002|6.2512e-06|-0.00012481552|-6.723999e-05|-0.00022616177000000002|-0.00023937214000000002|-0.00159199242|-0.00146726286|-0.00125666312|-0.00021059974|-0.00027288801|0.00020897646|0.00055302289|0.00017089582|0.00209324006|0.00209029395|-1.05691e-05|0.00061954306|0.00270221401|-0.0007945534|-0.00031616856|-0.00054871533|-8.805806e-05|0.00021255256
water#water|0010|-0.0017462511000000001|-0.0018699240800000001|1.34947e-06|-0.00015967934|-8.405864e-05|-0.00029110113|-0.00030623136|-0.00199183076|-0.00182039544|-0.0014343236699999999|-0.00038607177|-0.00034691880000000004|0.00027904987999999997|0.0008043167|0.00023811413|0.00303840647|0.0030322030299999997|1.7382660000000003e-05|0.0008152105699999999|0.0038709997|-0.00115729024|-0.00045746967|-0.00034116379|-0.00015629888|0.00021383125999999998
water#water|0011|-0.00134717802|-0.00144310266|-9.58529e-06|-0.00013386139999999999|-6.781139999999999e-05|-0.00023881791|-0.00025181070999999997|-0.00161137679|-0.0024720384200000002|-0.00218164771|-0.00029039072|-0.00027953364000000004|0.00016440418|0.00044508330000000003|0.00012889392999999998|0.0018149016399999999|0.00181261367|4.245927e-05|0.0005212151|0.0023785760100000003|-0.00072434692|-0.00036013699|-0.00203986848|-8.494517e-05|0.00011005288
water#water|0012|-0.00122644384|-0.00132487471|1.7808660000000002e-05|-9.590478e-05|-4.408903e-05|-0.00020070862|-0.00021130319|-0.00140518463|-0.00168024088|-0.00154738957|-0.0001328513|-0.00023792827999999998|0.00016765151|0.00041872121|0.00010783862|0.00167337951|0.00167152509|-1.982989e-05|0.00047107351|0.00212462313|-0.00067095386|-0.00031719335|-0.00119203055|-7.514521e-05|0.00016111038
water#water|0014|-0.0020011256300000004|-0.00217557506|4.290072e-05|-0.00014864588000000002|-6.680261e-05|-0.00032513552000000003|-0.00033862135999999997|-0.00222539233|-0.00025707136|7.606951e-05|-0.00033314087|-0.00038509301|0.00032544492000000005|0.00093011047|0.00023687595999999998|0.00367958125|0.0036712720999999998|-1.093357e-05|0.0008523196199999999|0.0045209673099999995|-0.0013693110200000001|-0.0005510539799999999|0.00146708838|-0.0002216182|0.00020125693999999998
water#water|0015|-0.00163496334|-0.00180598872|8.029659999999999e-05|-8.838965999999999e-05|-3.126042e-05|-0.00025884895|-0.00026777899|-0.00178892724|0.00083628279|0.00137858821|-0.00054230542|-0.00030218682|0.00024703773000000004|0.0006119773899999999|0.00011277045|0.0026086895700000003|0.0026046856100000004|-6.861202e-05|0.00057745156|0.00311752911|-0.00099250318|-0.00045064613999999995|0.0017375993000000001|-0.00013519311|0.00015855389
