Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
water#water|0000|-0.00334436942|-0.00361299515|4.117776e-05|-0.00020652474|-5.60704e-05|-0.00052098422|-0.0005461546000000001|-0.00356497216|-0.012030752959999998|-0.01213818047|0.00010742751000000001|-0.0006168012|0.0006325228|0.00216311015|0.00032653786|0.009344512059999999|0.00928739305|0.00012854454|0.0014086370500000001|0.01088169366|-0.0040370940400000005|-0.0034678648500000003|-0.00818189631|-0.00123075928|-8.022962e-05
water#water|0006|-0.0007436806299999999|-0.00080027411|-4.17072e-06|-6.554767000000001e-05|-2.467525e-05|-0.0001333491|-0.00014165494|-0.00091509372|-0.00198824888|-0.00196391069|-2.433819e-05|-0.00015318578|5.686174e-05|0.00012557018|2.8194569999999997e-05|0.00064169631|0.000641359|1.530835e-05|0.00018562438|0.0008426290400000001|-0.00032516406|-0.00029390072|-0.00235461428|-4.869993e-05|-7.9163e-07
water#water|0008|-0.00091340834|-0.0009738577899999999|-1.059694e-05|-8.505701e-05|-3.915344e-05|-0.00016002076|-0.00017066799999999999|-0.0011051229|-0.00346315687|-0.0034338403199999997|-2.931654e-05|-0.00018663127|9.239154e-05|0.00021209455999999998|4.674471e-05|0.00101471191|0.0010138785599999999|1.688455e-05|0.00029999672|0.00133159318|-0.00049642819|-0.00038482699|-0.0036215135799999997|-8.490923e-05|4.708175e-05
water#water|0011|-0.00134717802|-0.00144310266|-9.58529e-06|-0.00013386139999999999|-6.781139999999999e-05|-0.00023881791|-0.00025181070999999997|-0.00161137679|-0.0024720384200000002|-0.00218164771|-0.00029039072|-0.00027953364000000004|0.00016440418|0.00044508330000000003|0.00012889392999999998|0.0018149016399999999|0.00181261367|4.245927e-05|0.0005212151|0.0023785760100000003|-0.00072434692|-0.00033502928|-0.00203986848|-8.494517e-05|0.00011005288
water#water|0012|-0.00122644384|-0.00132487471|1.7808660000000002e-05|-9.590478e-05|-4.408903e-05|-0.00020070862|-0.00021130319|-0.00140518463|-0.00168024088|-0.00154738957|-0.0001328513|-0.00023792827999999998|0.00016765151|0.00041872121|0.00010783862|0.00167337951|0.00167152509|-1.982989e-05|0.00047107351|0.00212462313|-0.00067095386|-0.00023122818|-0.00119203055|-7.514521e-05|0.00016111038
water#water|0016|-0.00163840814|-0.00176298643|6.58227e-06|-0.00010981928|-3.3154799999999996e-05|-0.00027127295|-0.00028684801|-0.00186239001|-0.006994358809999999|-0.00728553855|0.00029117974|-0.00031503733|0.00021896251|0.0005543046|7.578633999999999e-05|0.00288432901|0.0028781097500000003|3.53971e-05|0.00054998158|0.00346970768|-0.00138283949|-0.00134073906|-0.0067277802|-0.00036823475|-3.068942e-05
water#water|0017|-0.00128401722|-0.00138040434|1.83637e-06|-8.898625000000001e-05|-2.7602479999999997e-05|-0.00021727198000000001|-0.00023044213|-0.00148871928|-0.00593994513|-0.006234079409999999|0.00029413428|-0.00025030852999999997|0.0001497654|0.00034340874|4.5075539999999995e-05|0.0018960836800000001|0.00189326401|2.244104e-05|0.00039248336000000003|0.00231100808|-0.00097589351|-0.00097765841|-0.00609531474|-0.00024138124|-2.077298e-05
water#water|0018|-0.00110241378|-0.00118503282|4.207e-07|-7.778189e-05|-2.4483609999999998e-05|-0.00018884813|-0.00020057885|-0.00129285837|-0.00538602917|-0.00567804123|0.00029201206|-0.00021665159|0.00011744669000000001|0.00025326802|3.2171720000000004e-05|0.00145107278|0.0014493710900000002|1.671342e-05|0.00031559801999999997|0.00178338422|-0.00078853622|-0.000804007|-0.00569951032|-0.00018469825000000002|-1.604737e-05
water#water|0019|-0.00103333026|-0.00111082912|6.776999999999999e-08|-7.345955999999999e-05|-2.323172e-05|-0.00017632411|-0.00018751835|-0.0012172691499999998|-0.00517170772|-0.0054620699500000005|0.00029036222|-0.00020336245|0.00010579394|0.00022231186|2.7799190000000002e-05|0.00129376367|0.0012923936199999999|1.471569e-05|0.00028724587000000004|0.00159572522|-0.00072119886|-0.00074037838|-0.00553363003|-0.00016473852|-1.436908e-05
water#water|0020|-0.00105581844|-0.00113497633|1.7136000000000002e-07|-7.486629e-05|-2.365016e-05|-0.00018156737|-0.00019291811|-0.0012421022200000001|-0.0052417276|-0.0055326837|0.0002909561|-0.0002079626|0.00010954595000000001|0.00023218327|2.919004e-05|0.00134421705|0.00134274431|1.535453e-05|0.00029640707|0.00165597866|-0.0007428757099999999|-0.0007609298300000001|-0.005588781|-0.00017113544999999998|-1.489777e-05
